Type Typ
Description Beschreibung
surname	Nachname
Death_place	Sterbeort
deathPlace	Sterbeort
patrono	Patron
UAort	Uraufführung
STERBEORT	Sterbeort
Birth_place	Geburtsort
Date_of_Birth Geburtsdatum
STERBEDATUM	Sterbedatum
GEBURTSORT	Geburtsort
GEBURTSDATUM	Geburtsdatum
KURZBESCHREIBUNG	Kurzbeschreibung
firstName 	Vorname
givenName 	Vorname
LAGE	Lage
Description Beschreibung
CHEF-TITEL	Position
Bürgermeistertitel	Position
Death_place	Sterbeort
Death_date	Sterbedatum
Birth_place	Geburtsort
Birth_date	Geburtsdatum
Longitude	Längengrad
Latitude	Breitengrad
Population	Bevölkerung
surname	Nachname
Elevation	Erhebung
birthplace	Geburtsort
countrycode	Ländercode
longitude	Längengrad
Broader	SuperClass
Broader_topic	SuperClass
Broader_concept	SuperClass
narrower	SubClass
narrower_topic	SubClass
narrower_concept	SubClass
birthDate	Geburtsdatum
deathDate	Sterbedatum
male_firstname	maennlicher_Vorname
female_firstname  weiblicher_Vorname
bezeichnungDesOberhaupts	Oberhaupt
252803 Sportler
Hmjan	Temperatur_Jan
Hmfeb	Temperatur_Feb
Hmmär	Temperatur_Mär
Hmapr	Temperatur_Apr
Hmmai	Temperatur_Mai
Hmjun	Temperatur_Jun
Hmjul	Temperatur_Jul
Hmaug	Temperatur_Aug
Hmsep	Temperatur_Sep
Hmokt	Temperatur_Okt
Hmnov	Temperatur_Nov
Hmdez	Temperatur_Dez
Lmjan	Temperatur_Jan_min
Lmfeb	Temperatur_Feb_min
Lmmär	Temperatur_Mär_min
Lmapr	Temperatur_Apr_min
Lmmai	Temperatur_Mai_min
Lmjun	Temperatur_Jun_min
Lmjul	Temperatur_Jul_min
Lmaug	Temperatur_Aug_min
Lmsep	Temperatur_Sep_min
Lmokt	Temperatur_Okt_min
Lmnov	Temperatur_Nov_min
Lmdez	Temperatur_Dez_min
Nbjan	Niederschlag_Jan
Nbfeb	Niederschlag_Feb
Nbmär	Niederschlag_Mär
Nbapr	Niederschlag_Apr
Nbmai	Niederschlag_Mai
Nbjun	Niederschlag_Jun
Nbjul	Niederschlag_Jul
Nbaug	Niederschlag_Aug
Nbsep	Niederschlag_Sep
Nbokt	Niederschlag_Okt
Nbnov	Niederschlag_Nov
Nbdez	Niederschlag_Dez
Rdjan	Regentage_Jan
Rdfeb	Regentage_Feb
Rdmär	Regentage_Mär
Rdapr	Regentage_Apr
Rdmai	Regentage_Mai
Rdjun	Regentage_Jun
Rdjul	Regentage_Jul
Rdaug	Regentage_Aug
Rdsep	Regentage_Sep
Rdokt	Regentage_Okt
Rdnov	Regentage_Nov
Rddez	Regentage_Dez4053234 Stadt
4053234 Stadt
4053234 Stadt
