Type Typ
Description Beschreibung
surname	Nachname
Death_place	Sterbeort
deathPlace	Sterbeort
patrono	Patron
UAort	Uraufführung
STERBEORT	Sterbeort
Birth_place	Geburtsort
Date_of_Birth Geburtsdatum
STERBEDATUM	Sterbedatum
GEBURTSORT	Geburtsort
GEBURTSDATUM	Geburtsdatum
KURZBESCHREIBUNG	Kurzbeschreibung
firstName 	Vorname
givenName 	Vorname
LAGE	Lage
Description Beschreibung
CHEF-TITEL	Position
Bürgermeistertitel	Position
Death_place	Sterbeort
Death_date	Sterbedatum
Birth_place	Geburtsort
Birth_date	Geburtsdatum
Longitude	Längengrad
Latitude	Breitengrad
Population	Bevölkerung
surname	Nachname
Elevation	Erhebung
birthplace	Geburtsort
countrycode	Ländercode
longitude	Längengrad
Broader	SuperClass
Broader_topic	SuperClass
Broader_concept	SuperClass
narrower	SubClass
narrower_topic	SubClass
narrower_concept	SubClass
birthDate	Geburtsdatum
deathDate	Sterbedatum
male_firstname	maennlicher_Vorname
female_firstname  weiblicher_Vorname
Pavement	Straßenbelag
Tin		Zinn
252803 Sportler
20971489 Typ
10485789 Liste
-3 Typ
